"","age","state.code","county.code","income","sex","education","race","degree","employed","person","county","subregion","lat","long","group"
"8464",30,6,67,0,"male",18,"Asian only","4-year degree",0,1462,"sacramento","sacramento",38.4435781232538,-121.556187390486,1
"8465",25,6,0,60000,"female",13,"White-Asian","no 4-year degree",1,2012,"unknown","los angeles",34.5875862908079,-118.614359648714,1
"8466",25,6,1,70277.4987495039,"female",18,"White only","4-year degree",1,1794,"alameda","alameda",37.6848965562596,-121.988277828434,1
"8467",33,6,59,62721.5576936491,"female",13,"White only","no 4-year degree",1,924,"orange","orange",33.7423379187683,-117.738678546582,1
"8468",34,6,59,66088.1022613496,"male",13,"White only","no 4-year degree",1,980,"orange","orange",33.6719204023826,-117.642685530942,1
"8469",32,6,0,50504.9073789269,"male",16,"Hawaiian/Pacific Islander only (HP)","4-year degree",1,1366,"unknown","san diego",33.9391560452104,-118.284654933811,1
"8470",29,6,19,25778.0088775326,"male",13,"White only","no 4-year degree",1,139,"fresno","fresno",36.7408158194258,-119.784805741316,1
"8471",35,6,79,106813.078714814,"female",20,"White only","4-year degree",1,2111,"san luis obispo","san luis obispo",35.3324931939094,-120.462983548855,1
"8472",32,6,59,4601.88590781763,"female",14,"Asian only","no 4-year degree",1,874,"orange","orange",33.7228659308522,-117.682537315167,1
"8473",34,6,37,0,"female",11,"White only","no 4-year degree",NA,312,"los angeles","los angeles",33.964369323639,-118.367096620165,1
"8474",25,6,37,0,"female",12,"White only","no 4-year degree",NA,229,"los angeles","los angeles",33.9871384974476,-118.528742120779,1
"8475",34,6,99,0,"female",11,"White only","no 4-year degree",NA,1031,"stanislaus","stanislaus",37.1823260018115,-121.389606921708,1
"8476",33,6,0,91638.5485657956,"male",20,"White only","4-year degree",1,2055,"unknown","san francisco",34.5705172166403,-118.994780703086,1
"8477",34,6,0,173801.676154137,"female",16,"Asian only","4-year degree",1,1959,"unknown","los angeles",33.911849441,-118.251924320393,1
"8478",32,6,1,4376.76777943969,"female",11,"White only","no 4-year degree",1,1725,"alameda","alameda",37.6481724744892,-121.938227548598,1
"8479",29,6,73,25000,"female",12,"White only","no 4-year degree",1,1646,"san diego","san diego",33.0610373344224,-117.182655580228,1
"8480",32,6,73,0,"male",12,"White only","no 4-year degree",NA,1589,"san diego","san diego",33.1030526394808,-116.718134082456,1
"8481",28,6,37,38547.2545754164,"male",16,"White only","4-year degree",1,407,"los angeles","los angeles",34.0809621341575,-118.383649114058,1
"8482",34,6,0,0,"female",12,"White only","no 4-year degree",NA,1359,"unknown","orange",33.5741620094598,-117.548166597158,1
"8483",34,6,67,25000,"male",12,"White only","no 4-year degree",1,1421,"sacramento","sacramento",38.2991342008761,-121.499062673746,1
"8484",32,6,37,0,"male",14,"White only","no 4-year degree",0,219,"los angeles","los angeles",34.1757807001734,-118.291906948078,1
"8485",31,6,37,49477.4865559302,"female",16,"White only","4-year degree",1,305,"los angeles","los angeles",33.9909199689976,-118.271125848174,1
"8486",26,6,19,28793.161267601,"male",16,"Asian only","4-year degree",1,123,"fresno","fresno",37.0020713046908,-119.456134558693,1
"8487",26,6,37,44935.9285511076,"female",13,"White only","no 4-year degree",1,507,"los angeles","los angeles",34.05831357372,-118.306210899869,1
"8488",26,6,59,10228.3939304762,"female",13,"Asian only","no 4-year degree",NA,917,"orange","orange",33.7417437393457,-117.669559216554,1
"8489",35,6,0,0,"female",12,"American Indian, Alaskan Native only (AI)","no 4-year degree",NA,1260,"unknown","san luis obispo",37.6777155098918,-121.861535855353,1
"8490",35,6,37,11679.3301956262,"female",13,"White only","no 4-year degree",1,599,"los angeles","los angeles",34.0202282374789,-118.321893954474,1
"8491",34,6,37,40352.9864828102,"female",13,"White only","no 4-year degree",1,558,"los angeles","los angeles",34.1108108005962,-118.199101978735,1
"8492",26,6,37,1936.33791878819,"male",16,"Asian only","4-year degree",NA,805,"los angeles","los angeles",34.3233660894455,-118.001435378832,1
"8493",35,6,81,124944.539034739,"male",16,"Asian only","4-year degree",1,1955,"san mateo","san mateo",37.4650595324676,-122.302376970589,1
"8494",31,6,0,51770.4044282436,"male",13,"White only","no 4-year degree",1,1243,"unknown","kings",33.9307987496418,-118.3085310507,1
"8495",32,6,19,121431.913508568,"male",18,"Asian only","4-year degree",1,110,"fresno","fresno",36.7389893750276,-118.837057742828,1
"8496",25,6,0,30028.2298336923,"male",16,"White only","4-year degree",1,1815,"unknown","santa barbara",34.4027464947935,-119.145303480537,1
"8497",26,6,0,139721.352721564,"male",18,"Asian only","4-year degree",1,2008,"unknown","san diego",37.6461223882602,-121.898126386663,1
"8498",30,6,0,150000,"male",18,"White only","4-year degree",1,2051,"unknown","san diego",33.0664555476,-117.272318536236,1
"8499",31,6,59,0,"female",13,"White only","no 4-year degree",NA,898,"orange","orange",33.6730577264986,-117.665069089011,1
"8500",34,6,0,0,"female",14,"White only","no 4-year degree",1,1124,"unknown","los angeles",38.2371571038874,-122.077967575863,1
"8501",30,6,73,0,"male",20,"Asian only","4-year degree",1,1680,"san diego","san diego",33.0118492329282,-117.288259825934,1
"8502",27,6,37,36171.8896196689,"female",12,"White only","no 4-year degree",1,620,"los angeles","los angeles",33.9823842353908,-117.881478291789,1
"8503",35,6,73,56008.9417353738,"male",12,"White only","no 4-year degree",NA,1566,"san diego","san diego",32.9992181555048,-117.190745485101,1
"8504",26,6,73,43678.2814286649,"female",14,"White only","no 4-year degree",1,1521,"san diego","san diego",33.1788516259036,-117.406900710007,1
"8505",27,6,0,74485.3796404786,"female",13,"Asian only","no 4-year degree",1,1828,"unknown","san diego",35.2483621865793,-120.38616341497,1
"8506",31,6,37,64260.8927004039,"male",18,"White only","4-year degree",1,404,"los angeles","los angeles",34.106570735754,-118.912880461949,1
"8507",34,6,59,40466.0805333406,"female",13,"White only","no 4-year degree",1,953,"orange","orange",33.7027612070534,-117.689653126912,1
"8508",30,6,53,74242.9064400494,"female",14,"White only","no 4-year degree",1,1488,"monterey","monterey",36.5109077478862,-121.337865078429,1
"8509",35,6,75,56504.5780621469,"male",12,"Asian only","no 4-year degree",1,1909,"san francisco","san francisco",37.775567151624,-122.398131140613,1
"8510",28,6,0,0,"male",14,"Hawaiian/Pacific Islander only (HP)","no 4-year degree",1,1305,"unknown","tulare",34.0672450599786,-118.24560340033,1
"8511",29,6,107,0,"male",12,"White only","no 4-year degree",NA,2265,"tulare","tulare",36.5125037798423,-118.25643653166,1
"8512",26,6,1,49000,"female",13,"Asian only","no 4-year degree",1,1785,"alameda","alameda",37.4620241550754,-121.92055880966,1
"8513",35,6,111,32893.7128004618,"female",16,"White only","4-year degree",1,1083,"ventura","ventura",34.5773999948689,-119.092798025137,1
"8514",27,6,37,10890.9791461192,"female",11,"White only","no 4-year degree",0,697,"los angeles","los angeles",34.0613266854787,-118.338858720879,1
"8515",30,6,59,62497.9386851192,"male",11,"White only","no 4-year degree",1,1016,"orange","orange",33.774651571565,-117.776662996039,1
"8516",30,6,73,51055.819124449,"male",12,"White only","no 4-year degree",1,1623,"san diego","san diego",33.0980552066164,-117.27373297444,1
"8517",28,6,37,1e+05,"male",16,"White only","4-year degree",1,777,"los angeles","los angeles",34.0566809212009,-118.631569294385,1
"8518",35,6,0,4040.89899323881,"male",10,"White only","no 4-year degree",1,1128,"unknown","alameda",33.0622581598316,-116.958692574636,1
"8519",25,6,37,32324.5327966288,"female",16,"Asian only","4-year degree",1,574,"los angeles","los angeles",34.0134469909982,-118.447339405007,1
"8520",32,6,37,9253.38054355234,"male",12,"White only","no 4-year degree",1,606,"los angeles","los angeles",34.0488123658082,-118.309396448399,1
"8521",30,6,73,51013.6022628285,"female",18,"White only","4-year degree",1,1652,"san diego","san diego",33.2358669705723,-116.835098103783,1
"8522",25,6,0,22001,"male",14,"Asian only","no 4-year degree",1,1129,"unknown","san diego",33.0114330951928,-117.177000957669,1
"8523",26,6,81,0,"male",16,"White only","4-year degree",NA,1925,"san mateo","san mateo",37.475817944407,-122.301076877486,1
"8524",30,6,37,0,"male",12,"White only","no 4-year degree",NA,652,"los angeles","los angeles",34.0028416553392,-118.493301947003,1
"8525",32,6,37,0,"female",18,"Asian only","4-year degree",NA,206,"los angeles","los angeles",33.981485649065,-118.340561174655,1
"8526",31,6,0,45305.41225872,"male",12,"White only","no 4-year degree",1,1144,"unknown","santa barbara",37.9918411651677,-121.248517197903,1
"8527",28,6,0,385540.615209425,"male",16,"Asian only","4-year degree",1,2046,"unknown","los angeles",34.2275049784744,-117.897386199575,1
"8528",33,6,1,171815.654422157,"male",18,"Asian only","4-year degree",1,1700,"alameda","alameda",37.5040135888352,-121.948519195248,1
"8529",31,6,59,20893.7183171511,"male",14,"White only","no 4-year degree",1,906,"orange","orange",33.722639635061,-117.573551773303,1
"8530",35,6,29,75347.216937691,"male",13,"White only","no 4-year degree",1,24,"kern","kern",35.181264200855,-119.240467020473,1
"8531",29,6,37,47280.7701865677,"male",12,"White only","no 4-year degree",1,333,"los angeles","los angeles",34.5429552705051,-117.84913270325,1
"8532",35,6,37,44720,"male",12,"White only","no 4-year degree",1,223,"los angeles","los angeles",33.9158563738776,-118.305013072143,1
"8533",29,6,0,0,"female",18,"Asian only","4-year degree",NA,1269,"unknown","los angeles",33.9665244613798,-118.267933476327,1
"8534",28,6,77,0,"female",12,"AI-Asian","no 4-year degree",NA,2205,"san joaquin","san joaquin",37.9655925531574,-121.35784831198,1
"8535",27,6,81,96335.5969837867,"female",16,"White only","4-year degree",1,1939,"san mateo","san mateo",37.5153062509719,-122.308913034593,1
"8536",28,6,0,0,"female",11,"White only","no 4-year degree",NA,1275,"unknown","los angeles",32.9878765991519,-117.019026263807,1
"8537",27,6,113,2074.00779416785,"male",12,"Asian only","no 4-year degree",1,1470,"yolo","yolo",38.666050542203,-121.770161139745,1
"8538",34,6,37,39496.8669981696,"female",11,"White only","no 4-year degree",1,641,"los angeles","los angeles",33.9586456735,-118.222088317801,1
"8539",32,6,1,60000,"female",16,"White only","4-year degree",1,1723,"alameda","alameda",37.7041783290182,-122.027433569139,1
"8540",32,6,0,41592.2761093825,"male",12,"White only","no 4-year degree",1,1253,"unknown","los angeles",33.7352810913634,-117.784509923274,1
"8541",28,6,1,25000,"male",13,"AI-HP","no 4-year degree",1,1758,"alameda","alameda",37.5648545632137,-121.664419903553,1
"8542",33,6,0,21159.5164239407,"male",12,"White only","no 4-year degree",1,1322,"unknown","los angeles",33.9299975736354,-118.308453662417,1
"8543",28,6,1,28298.7050428055,"male",11,"White only","no 4-year degree",1,1750,"alameda","alameda",37.5994060043612,-121.999927425467,1
"8544",32,6,77,50000,"male",12,"White only","no 4-year degree",1,2199,"san joaquin","san joaquin",37.8301614033843,-121.463420000426,1
"8545",28,6,75,91096.0659668781,"male",16,"White only","4-year degree",NA,1897,"san francisco","san francisco",37.7387436178266,-122.441203582892,1
"8546",31,6,83,80763.4384969715,"female",18,"White only","4-year degree",1,2129,"santa barbara","santa barbara",34.620137342414,-119.970647762319,1
"8547",35,6,37,1700,"female",14,"White only","no 4-year degree",0,504,"los angeles","los angeles",34.0284557372404,-118.35728007329,1
"8548",34,6,0,120720.843873918,"female",18,"Asian only","4-year degree",1,2089,"unknown","los angeles",33.9639065366523,-118.341864149535,1
"8549",35,6,1,111748.110899469,"female",16,"Asian only","4-year degree",1,1705,"alameda","alameda",37.7776261406011,-122.049503866621,1
"8550",31,6,97,26348.6692868173,"male",12,"American Indian, Alaskan Native only (AI)","no 4-year degree",1,2167,"sonoma","sonoma",38.5562615726487,-122.891068658697,1
"8551",25,6,0,0,"female",13,"White only","no 4-year degree",NA,1183,"unknown","san diego",33.0513248601236,-117.227954974569,1
"8552",31,6,37,0,"female",9,"White only","no 4-year degree",NA,716,"los angeles","los angeles",33.8242059863751,-118.380399325008,1
"8553",32,6,73,30000,"female",16,"White only","4-year degree",1,1572,"san diego","san diego",33.3822487017718,-117.41358041466,1
"8554",26,6,37,0,"male",12,"Black only","no 4-year degree",NA,757,"los angeles","los angeles",34.0699576164481,-118.361915685234,1
"8555",31,6,59,0,"female",12,"White only","no 4-year degree",NA,870,"orange","orange",33.7372239393276,-117.659745105857,1
"8556",29,6,61,37791.491003707,"female",16,"White only","4-year degree",1,1383,"placer","placer",38.9837017082175,-120.501577741755,1
"8557",32,6,0,64672.9453675449,"female",16,"White only","4-year degree",1,1299,"unknown","los angeles",37.5928356097259,-121.754388868848,1
"8558",34,6,0,0,"male",12,"White only","no 4-year degree",1,74,"unknown","san diego",36.2977047425187,-119.103270714568,1
"8559",26,6,75,203132.32968988,"male",16,"Asian only","4-year degree",1,1902,"san francisco","san francisco",37.7483265258123,-122.359610884805,1
"8560",26,6,0,34181.3793322071,"female",12,"White only","no 4-year degree",1,1280,"unknown","san francisco",38.013034872506,-121.364290217553,1
"8561",28,6,19,12480,"female",10,"White only","no 4-year degree",NA,126,"fresno","fresno",36.9612338559435,-119.408000514479,1
"8562",27,6,0,7549.389585061,"female",12,"White only","no 4-year degree",1,1293,"unknown","tulare",33.9854108717696,-118.362471140357,1
"8563",32,6,37,45074.5874992572,"male",12,"White only","no 4-year degree",1,540,"los angeles","los angeles",34.048065374764,-118.311357732365,1
"8564",32,6,59,92013.2116873283,"female",18,"White only","4-year degree",1,1022,"orange","orange",33.7192669981213,-117.940898941805,1
"8565",26,6,37,0,"female",9,"White only","no 4-year degree",NA,687,"los angeles","los angeles",34.1314609755725,-118.40296747704,1
"8566",33,6,37,35923.1006714981,"male",16,"White only","4-year degree",1,408,"los angeles","los angeles",33.9563077250787,-118.233405909017,1
"8567",25,6,0,0,"female",9,"White only","no 4-year degree",1,68,"unknown","orange",33.6559544524539,-117.841068187441,1
"8568",26,6,37,47725.5745348521,"female",18,"White only","4-year degree",1,802,"los angeles","los angeles",33.9604989137981,-118.22479256297,1
"8569",30,6,53,72598.3397243544,"female",14,"White only","no 4-year degree",1,1488,"monterey","monterey",36.1409042307226,-121.128406422254,1
"8570",31,6,0,74514.0701830387,"male",13,"White-Asian","no 4-year degree",1,1340,"unknown","los angeles",37.4842126334968,-121.132406826835,1
"8571",32,6,1,63656.7656043917,"female",16,"White only","4-year degree",1,1723,"alameda","alameda",37.6527081162068,-121.987791296777,1
"8572",28,6,0,0,"female",13,"White only","no 4-year degree",NA,98,"unknown","fresno",33.9814622234447,-118.277459396766,1
"8573",30,6,99,70648.8802502863,"female",13,"White only","no 4-year degree",1,1036,"stanislaus","stanislaus",37.4804382311658,-121.121113593813,1
"8574",32,6,59,0,"male",12,"White only","no 4-year degree",NA,925,"orange","orange",33.5953581138317,-117.669785404028,1
"8575",27,6,37,44821.6452118419,"female",16,"White only","4-year degree",1,416,"los angeles","los angeles",34.0050025246444,-118.204327028502,1
"8576",28,6,1,0,"female",18,"Asian only","4-year degree",NA,1769,"alameda","alameda",37.6684070270677,-122.028840493833,1
"8577",26,6,37,43238.1656505167,"female",13,"White only","no 4-year degree",1,507,"los angeles","los angeles",33.9536581761097,-118.301555057885,1
"8578",29,6,0,0,"male",13,"White only","no 4-year degree",NA,1977,"unknown","butte",39.8651870996147,-121.480656640219,1
"8579",35,6,37,41040.082446998,"male",16,"White only","4-year degree",NA,259,"los angeles","los angeles",34.0531627345415,-118.253571239769,1
"8580",26,6,75,94177.754027769,"female",16,"White only","4-year degree",1,1911,"san francisco","san francisco",37.7590274151173,-122.41152301177,1
"8581",34,6,19,17507.2293668985,"male",13,"White only","no 4-year degree",1,120,"fresno","fresno",37.0559259187843,-119.537290242127,1
